modality,algorithm,n,age_mean,age_sd,n_female,n_male
Auditory,Adaptive,10,30.1,8.504247304860215,5,5
Auditory,Fixed,10,30.1,8.504247304860215,5,5
Visual,Adaptive,10,29.1,7.809538327512637,5,5
Visual,Fixed,10,29.1,7.809538327512637,5,5
