"model","n","mean","sd","min","max"
"ABS1",1620,2.63201851851852,0.282497136527158,1.66,3.28
"REL1",1620,2.52322839506173,0.36609504354789,1.52,3.26
"REL2",1620,2.38372839506173,0.279390584153781,1.62,3.15
